sampling_date,transect_id,distance_along_transect_m,dominant_seaweed,fucus_distichus_percent-cover,mastocarpus_sp_percent-cover,ulva_fenestrata_percent-cover,polysiphonia_sp
2021-09-05,1,0,fucus_distichus,20,5,,
2021-09-05,1,5,no_seaweed,,,,
2021-09-05,1,10,no_seaweed,,,,
2021-09-05,1,15,fucus_distichus,5,,,
2021-09-05,1,20,no_seaweed,,,,
2021-09-05,1,25,no_seaweed,,,,
2021-09-05,1,30,fucus_distichus,2,2,2,
2021-09-05,2,0,fucus_distichus,40,5,,
2021-09-05,2,5,mastocarpus_sp,,5,,
2021-09-05,2,10,fucus_distichus,5,,,
2021-09-05,2,15,fucus_distichus,2,2,,
2021-09-05,2,20,fucus_distichus,1,,1,
2021-09-05,2,25,fucus_distichus,10,,1,
2021-09-05,2,30,ulva_fenestrata,2,,1,
2021-09-05,3,0,fucus_distichus,70,5,,
2021-09-05,3,5,fucus_distichus,1,,,
2021-09-05,3,10,mastocarpus_sp,2,3,,
2021-09-05,3,15,ulva_fenestrata,,,10,
2021-09-05,3,20,ulva_fenestrata,2,,5,
2021-09-05,3,25,ulva_fenestrata,,,1,
2021-09-05,3,30,ulva_fenestrata,,,5,
2021-09-05,3,35,no_seaweed,,,,
2021-09-05,3,40,ulva_fenestrata,,,2,
2021-09-05,3,45,ulva_fenestrata,,,10,
2021-09-05,3,50,ulva_fenestrata,,,30,
2021-09-05,3,55,ulva_fenestrata,,,20,
2021-09-05,3,60,ulva_fenestrata,,,10,
2021-09-05,4,0,fucus_distichus,70,2,,
2021-09-05,4,5,mastocarpus_sp,,2,,
2021-09-05,4,10,no_seaweed,,,,
2021-09-05,4,15,mastocarpus_sp,1,1,,
2021-09-05,4,20,ulva_fenestrata,,1,5,
2021-09-05,4,25,ulva_fenestrata,1,,1,
2021-09-05,4,30,ulva_fenestrata,1,,2,
2021-09-05,5,0,fucus_distichus,20,5,,
2021-09-05,5,5,fucus_distichus,25,10,,
2021-09-05,5,10,mastocarpus_sp,5,20,,
2021-09-05,5,15,mastocarpus_sp,2,15,,
2021-09-05,5,20,mastocarpus_sp,1,5,,
2021-09-05,5,25,ulva_fenestrata,,,2,
2021-09-05,5,30,ulva_fenestrata,,,2,
2021-10-04,1,0,fucus_distichus,30,15,,
2021-10-04,1,5,fucus_distichus,5,5,,
2021-10-04,1,10,no_seaweed,,,,
2021-10-04,1,15,fucus_distichus,10,1,,
2021-10-04,1,20,fucus_distichus,5,,,
2021-10-04,1,25,no_seaweed,,,,
2021-10-04,2,0,fucus_distichus,40,20,,
2021-10-04,2,5,mastocarpus_sp,,1,,
2021-10-04,2,10,fucus_distichus,20,1,,
2021-10-04,2,15,fucus_distichus,10,1,,
2021-10-04,2,20,mastocarpus_sp,,2,,
2021-10-04,2,25,fucus_distichus,5,,2,
2021-10-04,3,0,fucus_distichus,40,20,,
2021-10-04,3,5,no_seaweed,,,,
2021-10-04,3,10,fucus_distichus,1,1,,
2021-10-04,3,15,ulva_fenestrata,,1,15,
2021-10-04,3,20,fucus_distichus,5,,1,
2021-10-04,4,0,fucus_distichus,70,5,,
2021-10-04,4,5,mastocarpus_sp,1,2,,
2021-10-04,4,10,mastocarpus_sp,1,,,
2021-10-04,4,15,no_seaweed,,,,
2021-10-04,4,20,mastocarpus_sp,10,1,1,
2021-10-04,5,0,fucus_distichus,40,5,,1
2021-10-04,5,5,fucus_distichus,30,5,,
2021-10-04,5,10,mastocarpus_sp,10,5,,
2021-10-04,5,15,mastocarpus_sp,5,2,,
